focus_element,parent_element,message
IncreaseDecreaseInDeposits,NetCashProvidedByUsedInOperatingActivities,The element IncreaseDecreaseInDeposits represents the increase in deposits received by financial institutions as an investing cash inflow. The element IncreaseDecreaseInDeposits should not be included as a component of operating activities but as a component of investing activities.
CostOfGoodsAndServicesSold,OperatingExpenses,The element CostOfGoodsAndServicesSold includes those expenses which can be clearly related to production and included in cost of sales or services whereas these are excluded in Operating Expenses. Consider using the element CostsAndExpenses instead of using OperatingExpenses as the parent.  The element CostsAndExpenses includes operating expenses and CostOfRevenue.
CostOfRevenue,OperatingExpenses,The element CostOfRevenue includes those expenses which can be clearly related to production and included in cost of sales or services whereas these are excluded in Operating Expenses. Consider using the element CostsAndExpenses instead of using OperatingExpenses as the parent of CostOfRevenue.  The element CostsAndExpenses includes operating expenses and CostOfRevenue.
MinorityInterest,StockholdersEquity,The element MinorityInterest should be defined as a child of StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest and not a child of StockholdersEquity which excludes non controlling interests.
ProceedsFromLoans,NetCashProvidedByUsedInFinancingActivities,The element ProceedsFromLoans is an operating cash receipt from principal payments made on loans related to operating activities.  Look to use one of the elements included as descendants of the abstract element ProceedsFromRepaymentsOfDebtAbstract.
