focus_element,sibling_element,message
AmortizationOfDebtDiscountPremium,InterestExpense,The filing should use the element InterestExpenseDebtExcludingAmortization instead of the element InterestExpense. The element InterestExpenseDebtExcludingAmortization excludes the amortization component from interest expense.
AmortizationOfDebtDiscountPremium,InterestExpenseDebt,The filing should use the element InterestExpenseDebtExcludingAmortization instead of the element InterestExpenseDebt. The element InterestExpenseDebtExcludingAmortization excludes the amortization component from interest expense debt.
AmortizationOfFinancingCosts,InterestExpense,The filing should use the element InterestExpenseDebtExcludingAmortization instead of the element InterestExpense. The element InterestExpenseDebtExcludingAmortization excludes the element AmortizationOfFinancingCosts from interest expense.
AmortizationOfFinancingCosts,InterestExpenseDebt,The filing should use the element InterestExpenseDebtExcludingAmortization instead of the element InterestExpenseDebt. The element InterestExpenseDebtExcludingAmortization excludes the AmortizationOfFinancingCosts from interest expense debt.
PropertyPlantAndEquipmentNet,AssetsNoncurrent,The filing should use the element AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment instead of the element AssetsNoncurrent. The element AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment excludes the element PropertyPlantAndEquipmentNet from Non-current Assets.
